render_0.tif,Pallet_1,0.1000000387430191,0.10000000894069672,0.0722000002861023,1.2000000178813934,0.8000001013278961,0.14399998635053635
render_1.tif,Pallet_1,0.1000000387430191,0.20000001788139343,0.0722000002861023,1.2000000178813934,0.8000001162290573,0.14399998635053635
render_2.tif,Pallet_1,0.1000000387430191,0.30000001192092896,0.0722000002861023,1.2000000178813934,0.8000000715255737,0.14399998635053635
render_3.tif,Pallet_1,0.20000001788139343,0.40000003576278687,0.0722000002861023,1.199999988079071,0.8000001013278961,0.14399998635053635
render_4.tif,Pallet_1,0.20000001788139343,0.5,0.0722000002861023,1.199999988079071,0.8000001311302185,0.14399998635053635
render_5.tif,Pallet_1,0.20000001788139343,0.6000000238418579,0.0722000002861023,1.199999988079071,0.8000001311302185,0.14399998635053635
render_8.tif,Pallet_1,0.30000004172325134,0.9000000953674316,0.0722000002861023,1.199999988079071,0.8000001311302185,0.14399998635053635
render_9.tif,Pallet_1,0.40000003576278687,1.0000001192092896,0.0722000002861023,1.1999999582767487,0.8000001311302185,0.14399998635053635
render_10.tif,Pallet_1,0.40000003576278687,1.1000001430511475,0.0722000002861023,1.1999999582767487,0.8000001311302185,0.14399998635053635
render_11.tif,Pallet_1,0.40000003576278687,1.2000001668930054,0.0722000002861023,1.1999999582767487,0.8000001311302185,0.14399998635053635
render_12.tif,Pallet_1,0.5,1.3000001907348633,0.0722000002861023,1.199999988079071,0.8000001311302185,0.14399998635053635
render_13.tif,Pallet_1,0.5,1.4000003337860107,0.0722000002861023,1.199999988079071,0.8000000715255737,0.14399998635053635
render_14.tif,Pallet_1,0.5,1.500000238418579,0.0722000002861023,1.199999988079071,0.8000001907348633,0.14399998635053635
